id,parent_id,category,name
100000000,,О,АВТОНОМНА РЕСПУБЛІКА КРИМ
110000000,100000000,,МІСТА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ
110100000,100000000,М,СІМФЕРОПОЛЬ
110130000,110100000,,РАЙОНИ М.СІМФЕРОПОЛЯ
110136300,110100000,Р,ЗАЛІЗНИЧНИЙ
110136600,110100000,Р,КИЇВСЬКИЙ
110136900,110100000,Р,ЦЕНТРАЛЬНИЙ
110165000,110100000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ ЗАЛІЗНИЧНІЙ РАЙРАДІ М.СІМФЕРОПОЛЯ"
110165300,110100000,Т,АЕРОФЛОТСЬКИЙ
110165600,110100000,Т,ГРЕСІВСЬКИЙ
110165601,110165600,Щ,БІТУМНЕ
110165800,110100000,Т,КОМСОМОЛЬСЬКЕ
110166000,110100000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ КИЇВСЬКІЙ РАЙРАДІ М.СІМФЕРОПОЛЯ"
110166200,110100000,Т,АГРАРНЕ
110300000,100000000,М,АЛУШТА
110345000,110300000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ АЛУШТИНСЬКІЙ МІСЬКРАДІ"
110345400,110300000,Т,ПАРТЕНІТ
110390000,110300000,,"СІЛЬРАДИ, ПІДПОРЯДКОВАНІ АЛУШТИНСЬКІЙ МІСЬКРАДІ"
110390900,110300000,,ІЗОБІЛЬНЕНСЬКА
110390901,110390900,С,ІЗОБІЛЬНЕ
110390903,110390900,С,ВЕРХНЯ КУТУЗОВКА
110390905,110390900,С,НИЖНЯ КУТУЗОВКА
110390907,110390900,Щ,РОЗОВИЙ
110391400,110300000,,ЛУЧИСТІВСЬКА
110391401,110391400,С,ЛУЧИСТЕ
110391403,110391400,Щ,ЛАВАНДА
110391405,110391400,Щ,СЕМИДВІР'Я
110391800,110300000,,МАЛОМАЯЦЬКА
110391801,110391800,С,МАЛИЙ МАЯК
110391802,110391800,Щ,БОНДАРЕНКОВЕ
110391803,110391800,С,ВИНОГРАДНИЙ
110391805,110391800,С,ЗАПРУДНЕ
110391807,110391800,С,КИПАРИСНЕ
110391809,110391800,С,ЛАВРОВЕ
110391811,110391800,С,ЛАЗУРНЕ
110391813,110391800,С,НИЖНЄ ЗАПРУДНЕ
110391815,110391800,С,ПУШКІНЕ
110391817,110391800,Щ,УТЬОС
110391818,110391800,Щ,ЧАЙКА
110392100,110300000,,МАЛОРІЧЕНСЬКА
110392101,110392100,С,МАЛОРІЧЕНСЬКЕ
110392103,110392100,С,ГЕНЕРАЛЬСЬКЕ
110392105,110392100,С,РИБАЧЕ
110392107,110392100,С,СОНЯЧНОГІРСЬКЕ
110393000,110300000,,ПРИВІТНЕНСЬКА
110393001,110393000,С,ПРИВІТНЕ
110393002,110393000,С,ЗЕЛЕНОГІР'Я
110600000,100000000,М,ДЖАНКОЙ
110900000,100000000,М,ЄВПАТОРІЯ
110945000,110900000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ ЄВПАТОРІЙСЬКІЙ МІСЬКРАДІ"
110945300,110900000,Т,ЗАОЗЕРНЕ
110945600,110900000,Т,МИРНИЙ
110945800,110900000,Т,НОВООЗЕРНЕ
111200000,100000000,М,КЕРЧ
111300000,100000000,М,КРАСНОПЕРЕКОПСЬК
111400000,100000000,М,САКИ
111500000,100000000,М,АРМЯНСЬК
111590000,111500000,,"СІЛЬРАДИ, ПІДПОРЯДКОВАНІ АРМЯНСЬКІЙ МІСЬКРАДІ"
111590100,111500000,,СУВОРОВСЬКА
111590101,111590100,С,СУВОРОВЕ
111590102,111590100,С,ВОЛОШИНЕ
111590103,111590100,С,ПЕРЕКОП
111600000,100000000,М,ФЕОДОСІЯ
111645000,111600000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ ФЕОДОСІЙСЬКІЙ МІСЬКРАДІ"
111645200,111600000,Т,КУРОРТНЕ
111645400,111600000,Т,ОРДЖОНІКІДЗЕ
111645700,111600000,Т,КОКТЕБЕЛЬ
111645701,111645700,С,НАНІКОВЕ
111646000,111600000,Т,ПРИМОРСЬКИЙ
111646500,111600000,Т,ЩЕБЕТОВКА
111646501,111646500,С,КРАСНОКАМ'ЯНКА
111690000,111600000,,"СІЛЬРАДИ, ПІДПОРЯДКОВАНІ ФЕОДОСІЙСЬКІЙ МІСЬКРАДІ"
111690300,111600000,,БЕРЕГОВА
111690301,111690300,С,БЕРЕГОВЕ
111690303,111690300,С,СТЕПОВЕ
111692900,111600000,,НАСИПНІВСЬКА
111692901,111692900,С,НАСИПНЕ
111692903,111692900,С,БЛИЖНЄ
111692905,111692900,С,ВИНОГРАДНЕ
111692907,111692900,С,ПІДГІРНЕ
111692909,111692900,С,ПІОНЕРСЬКЕ
111692911,111692900,С,СОНЯЧНЕ
111692913,111692900,С,ЮЖНЕ
111700000,100000000,М,СУДАК
111745000,111700000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ СУДАЦЬКІЙ МІСЬКРАДІ"
111745200,111700000,Т,НОВИЙ СВІТ
111790000,111700000,,"СІЛЬРАДИ, ПІДПОРЯДКОВАНІ СУДАЦЬКІЙ МІСЬКРАДІ"
111790200,111700000,,ВЕСЕЛІВСЬКА
111790201,111790200,С,ВЕСЕЛЕ
111790400,111700000,,ГРУШІВСЬКА
111790401,111790400,С,ГРУШІВКА
111790402,111790400,С,ПЕРЕВАЛІВКА
111790403,111790400,С,ХОЛОДІВКА
111790700,111700000,,ДАЧНІВСЬКА
111790701,111790700,С,ДАЧНЕ
111790702,111790700,С,ЛІСНЕ
111791400,111700000,,МІЖРІЧЕНСЬКА
111791401,111791400,С,МІЖРІЧЧЯ
111791402,111791400,С,ВОРОН
111791600,111700000,,МОРСЬКА
111791601,111791600,С,МОРСЬКЕ
111791602,111791600,С,ГРОМІВКА
111792300,111700000,,СОНЯЧНОДОЛИНСЬКА
111792301,111792300,С,СОНЯЧНА ДОЛИНА
111792302,111792300,С,БАГАТІВКА
111792303,111792300,С,МИНДАЛЬНЕ
111792304,111792300,С,ПРИБЕРЕЖНЕ
111900000,100000000,М,ЯЛТА
111945000,111900000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ ЯЛТИНСЬКІЙ МІСЬКРАДІ"
111945200,111900000,Т,БЕРЕГОВЕ
111945400,111900000,Т,НІКІТА
111945600,111900000,Т,ВИНОГРАДНЕ
111945900,111900000,Т,ВОСХОД
111946200,111900000,Т,ГАСПРА
111946500,111900000,Т,ГОЛУБА ЗАТОКА
111946800,111900000,Т,ГУРЗУФ
111946801,111946800,Щ,ДАНИЛІВКА
111946803,111946800,Щ,ЛІНІЙНЕ
111946805,111946800,Щ,ПАРТИЗАНСЬКЕ
111947000,111900000,Т,КАЦІВЕЛІ
111947100,111900000,Т,КОРЕЇЗ
111947400,111900000,Т,КРАСНОКАМ'ЯНКА
111947700,111900000,Т,КУРПАТИ
111947900,111900000,Т,ЛІВАДІЯ
111947901,111947900,Щ,ВИСОКОГІРНЕ
111947903,111947900,Щ,ГІРНЕ
111947905,111947900,Щ,КУЙБИШЕВЕ
111947907,111947900,Щ,ОХОТНИЧЕ
111948100,111900000,Т,МАСАНДРА
111948300,111900000,Т,ОРЕАНДА
111948500,111900000,Т,ВІДРАДНЕ
111948700,111900000,Т,ПАРКОВЕ
111948900,111900000,Т,ПОНИЗІВКА
111949100,111900000,Т,САНАТОРНЕ
111949300,111900000,Т,СІМЕЇЗ
111949301,111949300,С,ОПОЛЗНЕВЕ
111949500,111900000,Т,СОВЄТСЬКЕ
111949700,111900000,Т,ФОРОС
111949701,111949700,Щ,ОЛИВА
111970000,111900000,,"МІСТА, ПІДПОРЯДКОВАНІ ЯЛТИНСЬКІЙ МІСЬКРАДІ"
111970200,111900000,М,АЛУПКА
120000000,100000000,,РАЙОНИ АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ
120400000,100000000,,БАХЧИСАРАЙСЬКИЙ РАЙОН
120410000,120400000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ БАХЧИСАРАЙСЬКОГО Р-НУ
120410100,120400000,М,БАХЧИСАРАЙ
120445000,120400000,,"СЕЛИЩА МІСЬКОГО ТИПУ, ПІДПОРЯДКОВАНІ БАХЧИСАРАЙСЬКІЙ МІСЬКРАДІ"
120445100,120400000,Т,НАУЧНИЙ
120455000,120400000,,СЕЛИЩА МІСЬКОГО ТИПУ БАХЧИСАРАЙСЬКОГО Р-НУ
120455300,120400000,Т,КУЙБИШЕВЕ
120455301,120455300,С,ВЕЛИКЕ САДОВЕ
120455302,120455300,С,ВИСОКЕ
120455303,120455300,С,МАЛЕ САДОВЕ
120455304,120455300,С,НОВОУЛЬЯНІВКА
120455305,120455300,С,ТАНКОВЕ
120455600,120400000,Т,ПОШТОВЕ
120455601,120455600,С,ЗАВІТНЕ
120455602,120455600,С,ЗУБАКІНЕ
120455603,120455600,С,КАЗАНКИ
120455604,120455600,С,МАЛИНІВКА
120455605,120455600,С,НОВОВАСИЛІВКА
120455606,120455600,С,НОВОПАВЛІВКА
120455607,120455600,С,ПРИЯТНЕ СВІДАННЯ
120455608,120455600,С,РОСТУЧЕ
120455609,120455600,С,САМОХВАЛОВЕ
120455610,120455600,С,СЕВАСТЯНІВКА
120455611,120455600,Щ,СТАЛЬНЕ
120455612,120455600,С,ТОПОЛІ
120480000,120400000,,СІЛЬРАДИ БАХЧИСАРАЙСЬКОГО Р-НУ
120480400,120400000,,АРОМАТНЕВСЬКА
120480401,120480400,С,АРОМАТНЕ
120480402,120480400,С,ВІКТОРІВКА
120480403,120480400,С,МАЛОВИДНЕ
120480404,120480400,С,РЄПІНЕ
120480405,120480400,С,РОЗОВЕ
120480800,120400000,,ВЕРХОРІЧЕНСЬКА
120480801,120480800,С,ВЕРХОРІЧЧЯ
120480802,120480800,С,БАШТАНІВКА
120480803,120480800,С,КУДРИНЕ
120480804,120480800,С,МАШИНЕ
120480806,120480800,С,ПЕРЕДУЩЕЛЬНЕ
120480807,120480800,С,СИНАПНЕ
120481300,120400000,,ВІЛІНСЬКА
120481301,120481300,С,ВІЛІНЕ
120481302,120481300,С,РОЗСАДНЕ
120481900,120400000,,ГОЛУБИНСЬКА
120481901,120481900,С,ГОЛУБИНКА
120481902,120481900,С,АРОМАТ
120481903,120481900,С,БАГАТА УЩЕЛИНА
120481904,120481900,С,НИЖНЯ ГОЛУБИНКА
120481905,120481900,С,НОВОПІЛЛЯ
120481906,120481900,С,ПОЛЯНА
120481907,120481900,С,ПУТИЛІВКА
120481908,120481900,С,СОКОЛИНЕ
120481909,120481900,С,СОНЯЧНОСІЛЛЯ
120482200,120400000,,ДОЛИННЕНСЬКА
120482201,120482200,С,ДОЛИННЕ
120482202,120482200,С,НОВЕНЬКЕ
120482203,120482200,С,ФУРМАНОВКА
120482500,120400000,,ЗАЛІЗНИЧНЕНСЬКА
120482501,120482500,С,ЗАЛІЗНИЧНЕ
120482502,120482500,С,БІЛОКАМ'ЯНЕ
120482503,120482500,С,ДАЧНЕ
120482504,120482500,С,МОСТОВЕ
120482505,120482500,С,РІЧНЕ
120482506,120482500,Щ,СИРЕНЬ
120482507,120482500,С,ТУРГЕНЄВКА
120482900,120400000,,ЗЕЛЕНІВСЬКА
120482901,120482900,С,ЗЕЛЕНЕ
120482902,120482900,С,БОГАТИР
120482903,120482900,С,МНОГОРІЧЧЯ
120482904,120482900,С,НАГІРНЕ
120482905,120482900,С,ПЛОТИННЕ
120482906,120482900,С,ЩАСЛИВЕ
120483600,120400000,,КАШТАНІВСЬКА
120483601,120483600,С,КАШТАНИ
120483602,120483600,С,ВІДРАДНЕ
120483603,120483600,С,КОЧЕРГІНЕ
120483604,120483600,С,ШЕВЧЕНКОВЕ
120483900,120400000,,КРАСНОМАЦЬКА
120483901,120483900,С,КРАСНИЙ МАК
120483902,120483900,С,ЗАЛІСНЕ
120483903,120483900,С,ХОЛМІВКА
120483905,120483900,С,ХОДЖА САЛА
120484400,120400000,,ПІЩАНІВСЬКА
120484401,120484400,С,ПІЩАНЕ
120484402,120484400,С,БЕРЕГОВЕ
120484600,120400000,,ПЛОДІВСЬКА
120484601,120484600,С,ПЛОДОВЕ
120484602,120484600,С,БРЯНСЬКЕ
120484603,120484600,С,ГІРКА
120484604,120484600,С,ДІБРІВКА
120484605,120484600,С,ДОРОЖНЄ
120485000,120400000,,СКАЛИСТІВСЬКА
120485001,120485000,С,СКАЛИСТЕ
120485002,120485000,С,ГЛИБОКИЙ ЯР
120485003,120485000,С,ПРОХЛАДНЕ
120485004,120485000,С,ТРУДОЛЮБІВКА
120485500,120400000,,ТАБАЧНЕНСЬКА
120485501,120485500,С,ТАБАЧНЕ
